Date,original_stage,discharge_corrected,tidal value,Flow (CFS),StormSurge
2004-02-24,4.34,2.792798614,2.042352276,831000.0,0.961174134255587
2004-02-25,4.3,2.510921744,1.987386888,801000.0,0.984026597225408
2004-02-26,4.06,2.301838922,1.975332127,751000.0,0.437298923008002
2004-02-27,3.6,1.97419159,1.97649889,717000.0,-0.182795641938465
2004-02-28,3.51,1.706226804,1.982767211,683000.0,-0.28108338780471
2004-02-29,3.56,1.912579628,2.024565832,633000.0,0.0242561044577262
2004-03-01,3.64,2.134850632,2.114779503,591000.0,0.326643450253066
2004-03-02,3.44,2.113672682,2.188435105,570000.0,0.248410322063481
2004-03-03,3.45,2.272879288,2.229590822,560000.0,0.187688495135555
2004-03-04,3.5,2.332706149,2.238203907,555000.0,0.525671625324442
2004-03-05,3.53,2.398698852,2.228587851,555000.0,0.600110790397514
2004-03-06,3.48,2.424459164,2.204264891,552000.0,0.627088815423547
2004-03-07,3.09,2.060457207,2.135403513,555000.0,0.175558904558856
2004-03-08,2.81,1.824382602,2.044238354,557000.0,-0.224515543944781
2004-03-09,2.88,1.803242427,1.951532618,559000.0,-0.158217732554861
2004-03-10,3.02,1.78978404,1.973742487,566000.0,-0.287399406622194
2004-03-11,2.98,1.700255349,2.034945027,594000.0,-0.411749832251589
2004-03-12,3.23,1.823962416,2.068492741,611000.0,-0.210691737761802
2004-03-13,3.51,1.998111266,2.079693991,660000.0,-0.141414985984003
2004-03-14,3.76,2.092115867,2.074374388,698000.0,0.0957401182876462
2004-03-15,3.92,2.241725264,2.1269313,738000.0,0.155125961428936
2004-03-16,3.96,2.248712215,2.197816585,795000.0,0.322545524087645
2004-03-17,3.95,2.205973821,2.252552223,810000.0,0.191676791041978
2004-03-18,3.91,2.179043278,2.24293984,838000.0,0.271851006505341
2004-03-19,3.86,2.136611924,2.268655475,851000.0,0.17599109551514
2004-03-20,3.91,2.241793315,2.248603091,871000.0,0.226872221715087
2004-03-21,3.81,2.149188353,2.211971276,885000.0,0.102423884458515
2004-03-22,4.13,2.327412203,2.159139887,889000.0,0.0930456306031182
2004-03-23,4.21,2.345570565,2.130806261,888000.0,0.362170468991759
2004-03-24,4.15,2.16106716,2.144806632,875000.0,0.175279977686732
2004-03-25,4.31,2.324958558,2.145951425,830000.0,0.446632189895535
2004-03-26,4.19,2.197765663,2.133749422,799000.0,0.203451729695132
2004-03-27,4.14,2.159659194,2.111924856,754000.0,0.1976148511848
2004-03-28,4.01,2.147531552,2.084708569,719000.0,0.235908796687182
2004-03-29,3.83,2.027316925,2.06111936,678000.0,0.0703258883686477
2004-03-30,3.7,2.038979714,2.067194587,645000.0,0.0751437240967494
2004-03-31,3.42,2.025012728,2.112349943,609000.0,0.103318648089703
2004-04-01,3.23,1.948694468,2.130584319,585000.0,-0.0780774031701843
2004-04-02,3.08,1.873143237,2.114713795,560000.0,-0.117764409804624
2004-04-03,3.02,1.942353439,2.112360352,548000.0,-0.054483751266341
2004-04-04,2.93,1.902577173,2.08303444,540000.0,-0.0395608370487879
2004-04-05,3.03,1.942032568,2.056574545,537000.0,0.250582911694279
2004-04-06,3.1,2.028462455,2.129423175,538000.0,0.253674727647203
2004-04-07,3.37,2.266015653,2.23009323,545000.0,0.620361493122012
2004-04-08,3.51,2.364900984,2.295868813,549000.0,0.301683705942167
2004-04-09,3.63,2.401628881,2.311904836,555000.0,0.249690312791416
2004-04-10,3.5,2.215083238,2.278334426,555000.0,0.172972824665385
2004-04-11,4.08,2.727462604,2.212372455,558000.0,0.80563448133927
2004-04-12,3.74,2.378588331,2.132938474,560000.0,1.18635727872876
2004-04-13,3.03,1.920103344,2.128888789,567000.0,0.322556250889513
2004-04-14,2.91,1.64629828,2.173613307,575000.0,-0.608597936827968
2004-04-15,2.86,1.652989645,2.198615176,571000.0,-0.482047990961805
2004-04-16,2.81,1.685357123,2.210364861,565000.0,-0.331924032782088
2004-04-17,2.83,1.786416557,2.247097146,552000.0,-0.282723564909113
2004-04-18,2.76,1.746827895,2.276870569,544000.0,-0.238068534187332
2004-04-19,3.0,1.939881912,2.309547255,529000.0,-0.0918426865504098
2004-04-20,2.99,1.935574602,2.354376622,509000.0,-0.12123272572767
2004-04-21,3.36,2.324142011,2.374267643,499000.0,0.365778851620836
2004-04-22,3.28,2.269285239,2.36780898,485000.0,0.427751326325952
2004-04-23,3.18,2.174592591,2.34152924,479000.0,0.24678517165911
2004-04-24,3.24,2.198261919,2.298527004,488000.0,0.308036768717111
2004-04-25,3.36,2.261582681,2.251152165,503000.0,0.210851267602292
2004-04-26,3.2,2.075699616,2.197792849,534000.0,0.307948254489221
2004-04-27,3.35,2.071621046,2.133757281,576000.0,-0.0522816184305758
2004-04-28,3.45,2.030311139,2.054495517,629000.0,0.140169694502465
2004-04-29,3.47,2.029579015,2.038134107,652000.0,0.107396133915995
2004-04-30,3.6,2.116182074,2.060830451,680000.0,0.315380818792599
2004-05-01,3.78,2.216562507,2.062570822,707000.0,0.340367888024419
2004-05-02,3.65,2.268912973,2.130880241,721000.0,0.609547828520491
2004-05-03,3.78,2.330143322,2.255106071,730000.0,-0.136232995436048
2004-05-04,3.78,2.290443378,2.386510391,735000.0,-0.231826966442764
2004-05-05,3.87,2.368462075,2.495518174,730000.0,-0.248804088272741
2004-05-06,4.02,2.4336428,2.557562497,726000.0,-0.19354489336094
2004-05-07,4.01,2.372981296,2.557716529,725000.0,-0.229315088384105
2004-05-08,4.06,2.347676388,2.497855227,716000.0,-0.202840041518551
2004-05-09,4.13,2.381945528,2.392665623,710000.0,-0.0197436345386401
2004-05-10,4.2,2.408202791,2.26121147,700000.0,0.244999051179213
2004-05-11,4.08,2.275771614,2.119230283,690000.0,0.28579235569111
2004-05-12,3.99,2.389371975,2.127767819,666000.0,0.384765316393776
2004-05-13,3.86,2.419921285,2.181416389,671000.0,0.42840418223235
2004-05-14,3.83,2.530900833,2.262305307,679000.0,0.523177267840143
2004-05-15,4.0,2.692349982,2.379937385,710000.0,0.50779506247576
2004-05-16,4.06,2.676873133,2.479602771,710000.0,0.30114990005003
2004-05-17,4.11,2.685041345,2.558103898,700000.0,0.299921949950719
2004-05-18,4.16,2.741151284,2.60796303,668000.0,0.29039394106852
2004-05-19,4.11,2.736418671,2.621028157,657000.0,0.209500358979772
2004-05-20,4.02,2.622366898,2.59573317,639000.0,0.155350145761226
2004-05-21,3.85,2.476167179,2.556026333,607000.0,-0.0151882835093784
2004-05-22,3.97,2.65513925,2.494700026,584000.0,0.152357750037136
2004-05-23,3.95,2.63078279,2.433142211,564000.0,0.274093121550792
2004-05-24,3.77,2.503601123,2.361665779,552000.0,0.229892571964643
2004-05-25,3.62,2.34529017,2.282162467,540000.0,0.164862522673546
2004-05-26,3.39,2.177006271,2.190282076,524000.0,-0.124484309231011
2004-05-27,3.15,2.005411212,2.126994218,505000.0,-0.187956950088007
2004-05-28,3.06,2.012670328,2.124437642,493000.0,-0.140066379207475
2004-05-29,2.96,1.997161154,2.188804035,490000.0,-0.116475988177865
2004-05-30,3.36,2.408956546,2.320418104,493000.0,0.346529835784906
2004-05-31,3.48,2.587149724,2.469955567,505000.0,0.391935073757135
2004-06-01,3.69,2.708087464,2.605138364,526000.0,0.212578159679089
2004-06-02,3.84,2.80021759,2.70458499,558000.0,0.30272194539784
2004-06-03,3.84,2.721890667,2.760713406,614000.0,0.323287808150737
2004-06-04,3.81,2.505362591,2.752682685,657000.0,-0.053804079091152
2004-06-05,4.02,2.60622797,2.680649048,680000.0,-0.161014741816807
2004-06-06,3.98,2.404705586,2.55702501,706000.0,-0.13121717526751
2004-06-07,4.0,2.287216457,2.401038886,737000.0,-0.0406459976408184
2004-06-08,3.91,2.094265789,2.244582006,761000.0,-0.0363411447792654
2004-06-28,4.27,2.635041107,2.573738313,834000.0,0.0977170085327551
2004-06-29,4.46,2.784850615,2.704752472,837000.0,0.0893144623923374
2004-06-30,4.53,2.813688405,2.801018238,844000.0,0.169842865476597
2004-07-01,4.66,2.902532336,2.847107997,845000.0,0.227046079414797
2004-07-02,4.72,2.890227739,2.834167506,852000.0,0.163807429620733
2004-07-04,4.64,2.680063137,2.639942428,852000.0,0.318249537177432
2004-07-05,4.54,2.537385884,2.475170134,849000.0,0.254395938840309
2004-07-06,4.35,2.364709605,2.300787479,842000.0,0.163918688352658
2004-07-07,4.29,2.332538945,2.17839071,820000.0,0.143829694413766
2004-07-08,4.14,2.505919044,2.277638248,813000.0,0.120455482992274
2004-07-09,4.14,2.574774404,2.429990212,813000.0,0.19950650485351
2004-07-10,4.19,2.624680567,2.570383431,789000.0,0.0987940102558876
2004-07-11,4.28,2.76721929,2.682871728,776000.0,0.0997582352984175
2004-07-12,4.17,2.685832088,2.760478873,751000.0,0.0110852102443524
2004-07-13,4.21,2.739412289,2.80622166,707000.0,-0.0043017700155561
2004-07-14,4.12,2.737096177,2.821670407,672000.0,0.0068866381692364
2004-07-15,4.07,2.764795131,2.803654446,645000.0,0.0123756760296451
2004-07-16,3.98,2.661059616,2.759954695,619000.0,-0.0041488186306845
2004-07-17,3.86,2.600743295,2.693286278,584000.0,-0.0697486457687283
2004-07-18,3.73,2.551293654,2.602370269,564000.0,-0.154807745644765
2004-07-19,3.74,2.525257645,2.494744161,543000.0,-0.0358668827526333
2004-07-20,3.5,2.358230715,2.37560853,529000.0,0.0005959017858868
2004-07-21,3.42,2.293533971,2.248507963,515000.0,0.110743752447321
2004-07-22,3.17,2.078831728,2.173533685,501000.0,-0.0729316541359583
2004-07-23,3.05,2.166294239,2.212518268,488000.0,0.046887008979381
2004-07-24,3.13,2.284719019,2.308933431,474000.0,0.117802678430215
2004-07-25,3.11,2.29534104,2.428636818,462000.0,0.0109472083679603
2004-07-26,3.29,2.489256983,2.555506801,452000.0,0.101558604975352
2004-07-27,3.44,2.663440925,2.666944429,438000.0,0.0648556232814855
2004-07-28,3.46,2.692471033,2.750520517,430000.0,0.0551811340957959
2004-07-29,3.59,2.830217791,2.792884792,419000.0,0.205872645045141
2004-07-30,3.65,2.890884555,2.784175204,400000.0,0.351372746291198
2004-07-31,3.71,2.95885352,2.718059236,401000.0,0.436095759682295
2004-08-01,3.59,2.827610542,2.59314686,394000.0,0.545279643515889
2004-08-02,3.31,2.504725616,2.417489137,383000.0,0.298222133326206
2004-08-03,3.08,2.322052387,2.217639945,370000.0,0.25731877277191
2004-08-04,2.72,1.945783841,2.049434364,360000.0,0.0936175377377785
2004-08-05,2.52,1.898369161,2.144435172,360000.0,0.0157343498849933
2004-08-06,2.61,2.033426183,2.304750044,356000.0,0.0611159149610455
2004-08-07,2.92,2.283684828,2.445018629,360000.0,-0.0310591430732288
2004-08-08,3.43,2.8681948,2.550300305,367000.0,0.321120005275299
2004-08-09,3.23,2.64828574,2.626262986,376000.0,0.331632720971415
2004-08-10,3.3,2.698818199,2.668671129,380000.0,0.0976586030152896
2004-08-11,3.28,2.65002714,2.69174711,374000.0,0.152357860935406
2004-08-12,3.27,2.645849142,2.691137372,370000.0,0.157657600980698
2004-08-13,3.53,2.869787562,2.662944586,358000.0,-0.0792845544913809
2004-08-14,3.24,2.632548587,2.600515552,358000.0,-0.0438825925901783
2004-08-15,3.24,2.584306599,2.511203042,354000.0,0.0434293112142569
2004-08-16,3.01,2.368885245,2.382342837,348000.0,0.0438080673163651
2004-08-17,2.9,2.222470999,2.230139328,335000.0,0.0195827989413901
2004-08-18,2.73,2.132245122,2.072253967,321000.0,0.156515669943938
2004-08-19,2.55,1.933576843,2.027085594,307000.0,0.211174432753921
2004-08-20,2.49,2.041736591,2.103764238,294000.0,0.219208848211188
2004-08-21,2.51,2.081373835,2.215432159,281000.0,0.0843977313869009
2004-08-22,2.69,2.299589684,2.3368294,272000.0,0.0322887132861774
2004-08-23,2.82,2.44031538,2.455417535,261000.0,0.0056010985899519
2004-08-24,2.87,2.522872315,2.543389813,253000.0,0.0237708286467668
2004-08-25,2.93,2.600151996,2.601474268,253000.0,0.0098965468062728
2004-08-26,2.89,2.551102659,2.618943026,250000.0,-0.0041995870756003
2004-08-27,3.02,2.666361111,2.594313314,241000.0,0.140771280481354
2004-08-28,3.0,2.654831259,2.524589094,233000.0,0.274593079935736
2004-08-29,2.94,2.59162443,2.400058101,234000.0,0.315108583911688
2004-08-30,2.8,2.459032102,2.225685013,243000.0,0.205688059971217
2004-08-31,2.58,2.187197338,2.020464225,254000.0,0.0873346635825614
2004-09-01,2.29,1.862923964,1.903596922,273000.0,0.0649262339028938
2004-09-02,2.53,2.104742056,2.044144087,279000.0,0.0476386757461729
2004-09-03,2.82,2.380341718,2.13351034,287000.0,0.189282933778179
2004-09-04,2.92,2.508584081,2.265790053,303000.0,0.163593362864782
2004-09-05,3.03,2.592075986,2.362222535,319000.0,0.100298346014362
2004-09-06,2.95,2.47370883,2.421348907,339000.0,-0.127714070235986
2004-09-07,2.79,2.276031786,2.457061538,357000.0,-0.313651606267563
2004-09-08,2.79,2.221503215,2.469716588,372000.0,-0.536735200261542
2004-09-09,2.96,2.358087082,2.465692984,379000.0,-0.308659993269673
2004-09-10,2.92,2.284039036,2.441335232,368000.0,-0.427146733371659
2004-09-11,3.16,2.527943457,2.386185745,359000.0,-0.171568480200159
2004-09-12,3.32,2.6691759,2.292555876,342000.0,0.229849934542217
2004-09-13,3.18,2.553936382,2.155671548,324000.0,0.245865340503314
2004-09-14,3.7,3.150357838,1.986177497,307000.0,0.754848554008045
2004-09-15,6.18,5.578649711,1.872062027,291000.0,1.74430441789402
2004-09-20,2.41,1.957597376,2.374814479,292000.0,0.396238487727938
2004-09-23,2.54,1.948705491,2.421715537,361000.0,0.871839986862114
2004-09-24,3.19,2.610272032,2.355832159,374000.0,0.565034491269687
2004-09-25,3.13,2.480961312,2.251773238,382000.0,0.130584569227651
2004-09-26,3.05,2.361594805,2.115634783,387000.0,-0.0538751044754628
2004-09-27,2.84,2.109359577,1.948157199,394000.0,-0.080671277249969
2004-09-28,2.27,1.488332467,1.771244329,404000.0,-0.359328936880745
2004-09-29,2.39,1.623839579,1.899440423,433000.0,-0.454056254323396
2004-09-30,2.78,1.962748754,2.045393461,449000.0,-0.509354047467717
2004-10-01,2.85,1.993692407,2.137380953,464000.0,-0.257906542392849
2004-10-02,2.93,2.037313623,2.166697929,478000.0,-0.307977083305647
2004-10-03,2.97,2.091611425,2.241493548,485000.0,-0.333902034337362
2004-10-04,3.07,2.200741062,2.276590519,481000.0,-0.222677976807345
2004-10-05,3.05,2.225362792,2.293706247,454000.0,-0.236517044558395
2004-10-06,3.16,2.393807825,2.294919679,440000.0,0.0234332391269459
2004-10-07,3.31,2.534887677,2.279896055,414000.0,0.667909224173451
2004-10-08,3.81,3.123054007,2.248289954,390000.0,1.16861688122095
2004-10-09,3.92,3.231650584,2.180854669,374000.0,1.35354302584191
2004-10-10,4.31,3.659339177,2.080817932,354000.0,2.10623085149006
2004-10-11,3.43,2.816374319,1.942711433,353000.0,0.910400770639431
2004-10-12,2.83,2.186226399,1.814617165,346000.0,0.372903919583768
2004-10-13,2.77,2.187121133,1.898006866,353000.0,0.357209830295146
2004-10-14,2.81,2.128628876,2.019664586,348000.0,-0.0015550174125595
2004-10-15,2.82,2.169216251,2.145553738,323000.0,0.0507084355465533
2004-10-16,2.76,2.230688708,2.244708883,311000.0,-0.0135329932754092
2004-10-17,2.9,2.378533092,2.279358974,294000.0,-0.380963619836732
2004-10-18,2.97,2.490429788,2.348412853,279000.0,-0.0847179705748562
2004-10-19,3.09,2.680007244,2.377086525,266000.0,-0.0245342862951606
2004-10-20,2.74,2.370519667,2.362725065,261000.0,-0.1687380010196
2004-10-21,2.58,2.228367375,2.299893533,258000.0,-0.259288953172309
2004-10-22,2.53,2.185480397,2.193855214,256000.0,-0.126289051153158
2004-10-23,2.6,2.256242819,2.051036282,254000.0,0.087910697077228
2004-10-24,2.19,1.830546813,1.880303234,255000.0,0.199698522449696
2004-10-25,1.94,1.538528988,1.698384323,256000.0,0.0075674436865953
2004-10-26,2.11,1.685967042,1.785298045,256000.0,0.0028396567268952
2004-10-27,2.32,1.906017176,1.921650136,270000.0,0.0857637713976361
2004-10-28,2.56,2.139076462,2.044917042,292000.0,0.0866829859735299
2004-10-29,2.72,2.222998885,2.131444101,321000.0,0.144853717594922
2004-10-30,2.95,2.403037614,2.16725764,341000.0,0.253411970343112
2004-10-31,3.25,2.653552789,2.182584165,364000.0,0.40315731909098
2004-11-01,3.29,2.664587308,2.195727688,381000.0,0.74590724094481
2004-11-02,3.3,2.645652981,2.199086555,378000.0,0.646093152211175
2004-11-03,3.34,2.702415339,2.185161769,389000.0,0.617210185161885
2004-11-04,3.06,2.416033493,2.16694872,412000.0,0.195310396582949
2004-11-05,2.95,2.269848198,2.127754188,434000.0,-0.23855401515315
2004-11-06,2.78,2.04978853,2.06833687,466000.0,-0.209136603103386
2004-11-07,2.37,1.571603719,1.972983074,482000.0,-0.330142712271164
2004-11-08,2.34,1.506548241,1.849076202,491000.0,-0.346336418187816
2004-11-09,2.72,1.709860991,1.776086881,490000.0,-0.298821562870063
2004-11-10,3.19,2.192467929,1.870798173,501000.0,0.280329749321475
2004-11-11,3.36,2.300216748,1.994502458,520000.0,0.227404447237203
2004-11-12,3.71,2.628545684,2.124335022,545000.0,0.256182138504881
2004-11-13,3.7,2.596616915,2.233224667,568000.0,0.18775661569483
2004-11-14,4.31,3.149149551,2.289621815,590000.0,0.0876373565451674
2004-11-15,4.25,3.082627422,2.308106152,611000.0,0.574677014063146
2004-11-16,3.91,2.692235365,2.329223757,599000.0,0.42778399298609
2004-11-17,3.66,2.526979873,2.296665024,581000.0,0.240832667064487
2004-11-18,3.49,2.439550874,2.221311188,560000.0,0.48310875748533
2004-11-19,3.31,2.309458853,2.102342294,545000.0,0.371547186150165
2004-11-20,3.02,2.05216987,1.95010319,531000.0,0.269250373047469
2004-11-21,2.84,1.87897707,1.790625833,531000.0,0.201991978756385
2004-11-22,2.92,1.778369707,1.671585166,535000.0,0.143601873192789
2004-11-23,3.16,2.018465897,1.781475253,555000.0,0.236593668456523
2004-11-24,3.61,2.326853517,1.898294554,555000.0,0.581978322414951
2004-11-25,3.02,1.932320232,1.99638769,561000.0,0.0055113842162686
2004-11-26,3.33,2.14279777,2.073124689,557000.0,-0.1996936743863
2004-11-27,3.27,2.107721405,2.108253495,577000.0,-0.0846248422233137
2004-12-13,3.8,1.847492577,2.198653965,927000.0,-0.0995584259806344
2004-12-14,3.88,1.960199698,2.234105569,943000.0,-0.197324711618099
2004-12-15,3.79,1.915606699,2.214482635,962000.0,-0.151850257856935
2004-12-16,3.88,1.983649988,2.138710678,968000.0,0.261440417132702
2004-12-17,3.81,1.910611446,2.014809334,971000.0,0.174842985740886
2004-12-18,3.83,1.924305943,1.86025638,971000.0,0.185284311027962
2004-12-19,3.76,1.804202507,1.705170359,979000.0,0.212231485281088
2004-12-20,3.74,1.516863087,1.582478335,992000.0,-0.283951435451364
2004-12-21,3.97,1.662412151,1.688778529,994000.0,0.100528011152004
2004-12-22,4.54,2.202341862,1.800900596,1000000.0,0.7279493286942
2004-12-23,4.4,2.242341596,1.895280852,1004000.0,0.87774755834073
2004-12-24,4.2,1.903476356,1.969428837,1007000.0,0.10452700989272
2004-12-25,4.56,2.294359845,2.015202973,1004000.0,0.228560546058548
2004-12-26,4.5,2.33283119,2.017278498,1000000.0,0.197949971489866
2004-12-27,3.94,1.806079164,2.04109461,985000.0,-0.276579538907523
2004-12-28,3.88,1.818370163,2.035294674,940000.0,-0.25804338792184
2004-12-29,3.94,1.918599617,2.008591924,899000.0,-0.0461554816647248
2004-12-30,3.93,2.110886236,1.960819856,840000.0,0.119706740025257
2004-12-31,3.92,2.25365259,1.898423316,790000.0,0.163290786254615
2006-01-01,2.44,2.203174921,1.708742795,192000.0,0.357115157279105
2006-01-02,2.45,2.239066617,1.681188966,185000.0,0.415328255151935
2006-01-03,1.91,1.715206153,1.553899181,184000.0,0.0736195121891591
2006-01-04,1.61,1.423857728,1.341603386,186000.0,0.104930081292588
2006-01-05,1.42,1.22951792,1.065773901,190000.0,0.094919465246152
2006-01-06,0.96,0.738338703,0.953379076,196000.0,-0.216836928069213
2006-01-07,1.22,0.934943488,1.148157043,202000.0,-0.0985222683271711
2006-01-08,1.6,1.302063212,1.308756179,210000.0,-0.0445523023193439
2006-01-09,1.59,1.285533025,1.42494792,214000.0,0.0662237424492781
